mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
23	23	183/2	183/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	572							
23	23	367/4	367/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	573							
23	23	90	90	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	574							
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	575							
23	23	91	91	0.25	3/4	3/4	Chord	4/4	1	2	1/16		1/16	1	576							
23	23	365/4	365/4	0.75	13/16	13/16	Chord	4/4	1	2	3/16		1/8	3/2	577							
23	23	90	90	0.5	1/2	1/2	Chord	4/4	1	3	1/8		1/8	1	578							
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	1	3	1/8		1/8	1	579							
23	23	91	91	0.5	3/4	3/4	Chord	4/4	1	3	1/8		1/8	1	580							
23	23	183/2	183/2	0.5	7/8	7/8	Chord	4/4	1	3	1/8		1/8	1	581							
23	23	88	88	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	582							13
23	23	709/8	709/8	0.125	5/32	5/32	Chord	4/4	2	1	1/32		1/32	1	583							13
23	23	355/4	355/4	0.125	3/16	3/16	Chord	4/4	2	1	1/32		1/32	1	584							13
23	23	711/8	711/8	0.125	7/32	7/32	Chord	4/4	2	1	1/32		1/32	1	585							13
23	23	89	89	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	586							14
23	23	90	90	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	587	articMarcatoAbove						
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	588							
23	23	91	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	589							
23	23	91	91	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	590							
23	23	183/2	183/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	591							
24	24	92	92	0.0	0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	592							
24	24	92	92	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	593							
24	24	93	93	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	594							
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	595							
24	24	369/4	369/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16		1/16	1	596							
24	24	185/2	185/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	597							
24	24	93	93	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	598							
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	599							
24	24	185/2	185/2	0.25	1/8	1/8	Chord	4/4	1	3	1/16		1/16	1	600							
24	24	371/4	371/4	0.25	3/16	3/16	Chord	4/4	1	3	1/16		1/16	1	601							
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	602							
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	603							
24	24	92	92	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	604							
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	605							
