mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	4/4	1	0	4	firstMeasure					2
2	2	0	4/4	1	0	4						3
3	3	0	4/4	1	0	4						4
4	4	0	4/4	1	0	4						5
5	5	0	4/4	1	0	5						6
6	6	0	4/4	1	0	4						7
7	7	0	4/4	1	0	4						8
8	8	0	4/4	1	0	4						9
9	9	0	4/4	1	0	4						10
10	10	0	4/4	1	0	4						11
11	11	0	4/4	1	0	4						12
12	12	0	4/4	1	0	4						13
13	13	0	4/4	1	0	4						14
14	14	0	4/4	1	0	4						15
15	15	0	4/4	1	0	4						16
16	16	0	4/4	1	0	4						17
17	17	0	4/4	1	0	6						18
18	18	0	4/4	1	0	5						19
19	19	0	4/4	1	0	5						20
20	20	0	4/4	1	0	5	lastMeasure		end			-1
