mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I	C	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
2	2	1/4	V(4)	C	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
2	2	3/4	V	C	I		V	V						M	0	0	1, 5, 2		1	1
3	3	0	IV6(1172)	C	I		IV6(1172)	IV		6	1172			M	0	0	3, 0, 1	5	-1	3
3	3	3/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	4	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	1/2	I	C	I		I	I						M	0	0	0, 4, 1		0	0
5	5	0	ii2	C	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
5	5	1/2	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
6	6	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
7	7	0	V.V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	1/2	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	ii7	C	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
8	8	1/2	V7(4)	C	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
8	8	7/8	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0	0
10	10	0	I.ii(9)	C	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
10	10	1/4	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
11	11	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
12	12	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	12	7/8	V65/IV	C	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
13	13	0	ii6(11b62)	C	I		ii6(11b62)	ii		6	11b62			m	0	0	-1, -2, 4	1	2	-1
13	13	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
14	14	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/2	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
15	15	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	3/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
16	16	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	1/2	ii.V43	C	ii		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
17	17	0	i6(119#7)	C	ii		i6(119#7)	i		6	119#7			m	0	1	-3, 1, 5	-1, 2	0	-3
17	17	1/2	i6	C	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
18	18	0	I.V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
18	18	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/2	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
19	19	1/4	V(4)	C	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
19	19	5/8	V7(4)	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
19	19	7/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	I(74)	C	I		I(74)	I			74			M	0	0	0, -1, 1	5	0	0
20	20	1/4	I(4)	C	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
20	20	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
